snapped_at,price,market_cap,total_volume
2014-02-14 00:00:00 UTC,22.747056964956002,74711191.53894734,795991.1985689345
2014-02-15 00:00:00 UTC,31.982003549451,106143640.88058996,2160461.998037939
2014-02-17 00:00:00 UTC,58.245148445054,195335283.16774273,6039173.220231826
2014-02-18 00:00:00 UTC,113.873599327194,384720574.1988722,18987446.0913463
2014-02-19 00:00:00 UTC,91.494348335014,306507484.2006876,7019310.805521802
2014-02-20 00:00:00 UTC,106.952142248087,364258758.5200132,9323624.778422613
2014-02-21 00:00:00 UTC,110.791063311846,378785561.68295795,8543411.777740387
2014-02-22 00:00:00 UTC,111.407196051481,382343372.17715883,9879186.149112603
2014-02-23 00:00:00 UTC,115.39262936484,397493419.22140634,12117125.658521926
2014-02-25 00:00:00 UTC,63.63386792488,220130387.45800683,11074880.729196273
2014-02-26 00:00:00 UTC,61.68195699396,214229653.10154495,6629213.65623331
2014-02-27 00:00:00 UTC,63.932609974888,222870165.12532148,4238682.326006033
2014-02-28 00:00:00 UTC,53.5473254666768,187414038.6122526,4974613.63163948
2014-03-01 00:00:00 UTC,70.066057798873,246162658.74995112,8921490.845886331
2014-03-02 00:00:00 UTC,102.525255236641,361580452.5182152,27583055.82132429
2014-03-03 00:00:00 UTC,118.877843201391,420762338.38621366,22123451.956613325
2014-03-04 00:00:00 UTC,103.85378279362799,368883864.66715914,18239659.685649533
2014-03-05 00:00:00 UTC,105.129357164694,374856167.6767435,10340534.621006384
2014-03-06 00:00:00 UTC,101.537209177345,363327285.68038493,8849747.51725766
2014-03-07 00:00:00 UTC,98.024922695206,351942793.2922626,10717538.848873604
2014-03-08 00:00:00 UTC,94.447859767012,340931220.5510446,7412404.331928082
2014-03-09 00:00:00 UTC,88.861554976356,321851730.2901053,5841837.656576958
2014-03-10 00:00:00 UTC,81.092105648127,294654857.593349,4932840.2024747385
2014-03-11 00:00:00 UTC,90.645920521808,330464176.0002896,5403839.157960609
2014-03-12 00:00:00 UTC,88.437133507377,323448953.85260147,3988777.905276088
2014-03-13 00:00:00 UTC,82.91431983145,304160448.351236,3156473.124210284
2014-03-14 00:00:00 UTC,,,
2014-03-15 00:00:00 UTC,82.855222556904,303943622.5158384,2683152.75866877
2014-03-16 00:00:00 UTC,79.385954037719,293570826.0538907,2628064.192405358
2014-03-17 00:00:00 UTC,78.985369137304,293093064.3787766,4073189.0061832196
2014-03-18 00:00:00 UTC,76.43344802476,284554267.0248079,3301952.888060783
2014-03-19 00:00:00 UTC,75.093615105686,280467964.61617064,3879985.622561731
2014-03-20 00:00:00 UTC,73.042092862452,273678793.67665863,424649.47662899515
2014-03-21 00:00:00 UTC,71.871156218277,270142172.7969392,3392541.192009067
